sway,wave
AutoHide,n
37.98,0,3.44,265.34,1.12
14.2,0,15.67,46.43,1.1
34.36,0,-22.46,184.43,1.08
-24.37,0,-24.07,204.3,0.97
1.92,0,-18.39,229.57,0.89
26.91,0,8.4,98.13,0.94
-30.48,0,-26.37,137.73,1.15
23.3,0,-16.1,271.33,1.14
-35.7,0,-12.6,351.82,1
9.37,0,7.79,95.15,0.88
-19.8,0,15.31,313.61,1.01
-29.29,0,1.89,249.85,1.12
31.93,0,7.8,261.62,1
33.32,0,-12.6,37.64,0.99
-17.55,0,2.46,271.15,1.03
-13.78,0,-25.49,357.07,1.06
-3.49,0,7.68,245.68,1.12
-22.32,0,-27.32,258.33,1.14
38.26,0,10.5,291.25,0.92
18.32,0,23.77,30.79,1.04
-2.81,0,1.43,16.34,0.94
4.95,0,-12.13,352.72,1.08
-20.65,0,7.18,54.08,0.91
26.8,0,18.28,244.9,0.9
15.94,0,-21.88,3.35,1.03
26.35,0,26.71,235.37,1.1
29.55,0,23.33,149.17,0.96
2.11,0,34.95,232.61,1.01
-4.13,0,-25.13,22.83,1.1
-28.99,0,22.37,32.78,0.91
9.24,0,37.15,221.51,1.05
38.12,0,9.85,27.28,0.95
35.12,0,18.1,159.73,1.03
23.05,0,5.06,265.44,1.05
28.09,0,-17.25,114.31,1.09
32.96,0,14.12,62.14,0.96
34.42,0,14.39,231.6,1.07
13.4,0,29.1,342.15,1.14
-28.89,0,30.58,323.98,1.12
-20.67,0,-35.67,278.77,0.95
17.49,0,-26.58,122.48,1.1
0.78,0,-28.95,239.04,1.13
-4.9,0,-4.1,337.51,1.12
-2.07,0,-13.11,66.27,1.14
23.86,0,-12.52,241.18,0.97
37.31,0,-7.59,210.78,0.9
21.92,0,2.1,143.01,1.13
12.76,0,29.08,138.62,1.11
0.13,0,-33.75,12.29,1.1
-12.07,0,-9.22,276.41,1.11
-36.74,0,20.22,85.67,0.94
33.91,0,-30.58,159.61,1.1
16.41,0,35.68,17.96,1.13
-10.25,0,-2.6,97.69,0.97
5.34,0,-18.33,2.77,1.16
17.46,0,20.16,77.41,1.04
-33.75,0,-30.07,124.52,1
-15.74,0,-6.87,213.59,1
5.36,0,26.72,102.7,0.94
-25.91,0,-10.91,49.61,1.07
-32.04,0,7.87,68.09,1.08
25.23,0,-0.71,166.01,0.89
22.35,0,16.05,73.41,0.9
-9.81,0,21.94,34.62,0.95
3.67,0,13.8,59.58,1.11
19.79,0,-36.04,179.81,0.96
-10,0,9.26,116.88,1.03
-24.57,0,-34.69,58.42,0.94
-28.94,0,-13.4,323.62,0.91
5.59,0,0.98,263.17,1.04
11.43,0,-14.59,223.61,1.04
-22.57,0,0.93,20.52,1.1
19.31,0,-36.64,242.75,1.02
-23.65,0,-14.87,332.9,0.89
-30.59,0,29.79,119.57,0.94
-25.7,0,33.97,307.6,1.09
3.55,0,37.95,344.52,0.89
29.72,0,36.31,247.83,0.89
34.51,0,7.28,65.7,1.01
-6.87,0,31.75,34.32,1.12
4.88,0,3.08,276.9,0.92
-9.61,0,13.71,6.57,1.11
-7.61,0,26.72,7.9,1.07
-24.59,0,1.82,145.7,1.08
-3.38,0,29.29,14.78,0.94
4.24,0,-37.7,323.52,1.1
-12.65,0,10.74,192.97,1.05
-28.92,0,-1.68,230.84,0.93
22.45,0,-1.99,231.87,1.06
-25.25,0,15.22,131.64,1.12
36.55,0,-27.74,232.34,0.89
34.62,0,-38.29,307.53,1
-23.88,0,-1.9,356.57,1.03
28.58,0,29.36,109.06,1.03
10.89,0,37.73,295.57,1.09
-27.57,0,-6.16,249.42,1.14
-22.66,0,25.53,321.9,1.08
29.22,0,21.45,192.66,1.09
1.13,0,-25.18,86.19,1
-10.4,0,27.69,298.66,0.97
21.96,0,-29.92,146.99,1.06
-0.94,0,-29.97,114.91,1.13
-25.32,0,-31.48,354.52,0.93
29,0,10.01,261.39,1.04
-4.09,0,17.12,299.98,0.91
-30.14,0,-27.12,196.21,1
33.89,0,-20.63,5.68,1.08
10.92,0,29.84,67.67,1.1
-26.15,0,-0.93,342.18,0.89
-37.6,0,-35.14,156.7,0.91
0.95,0,37.26,192.73,1.1
22.62,0,-11.31,317.42,1.13
-4.09,0,14.23,348.64,1.06
-36.47,0,16.29,80.84,1.06
5.12,0,38.27,255.25,0.95
-31.19,0,9.31,96.64,0.96
31.05,0,-22.86,7.84,0.99
13.82,0,15.06,195.43,0.99
-16.39,0,18.35,218.08,0.91
8.65,0,19.76,222.3,1.04
-11.52,0,-28.41,90.48,1.15
32.27,0,3.49,271.91,1.01
-18.22,0,-14.39,167.07,0.88
-12.73,0,-24.67,0.01,1.13
16.59,0,-19.11,318.67,1.05
-12.99,0,-0.54,73.89,1.09
-27.57,0,5.02,127.98,0.96
-30.36,0,-30.81,9.02,1.11
-9.28,0,-29.11,325.9,1.15
-10.04,0,-14.52,131.19,0.98
-4.02,0,5.62,45.11,0.98
-20.68,0,2.17,24.68,0.91
18.35,0,16.51,147.34,0.98
28.6,0,-36.44,92.08,1.12
32.79,0,0,293.4,0.98
-23.88,0,-2.53,123.51,0.93
-16.32,0,11.88,228.67,0.94
-17.38,0,-35.72,187.83,0.99
29.83,0,2.11,51.47,1.09
-10.19,0,26.09,187.17,1.05
-0.26,0,-19.4,197.95,0.99
14.68,0,12.67,337.8,0.98
28.2,0,-34.81,13.69,1.12
-0.27,0,-37.69,60.46,1.15
-20.8,0,35.56,28.22,1.04
30.26,0,27.4,299.94,1.08
-23.67,0,-38.09,170.33,0.98
29.55,0,-0.2,176.26,0.9
36.96,0,-23.01,308.61,1.14
32.13,0,34.79,170.25,1.05
16.63,0,-16.75,124.75,0.94
38.36,0,11.71,326.7,1.13
-10.82,0,-25.99,190.25,0.99
20.05,0,34.09,259.53,1.06
-6.56,0,26.78,71.52,1.07
-23.76,0,7.26,168.82,0.98
4.49,0,34.73,320.25,0.96
-26.7,0,-21.09,22.77,0.96
-0.86,0,-3.47,310.01,1.05
0.72,0,8.22,253.43,1.03
-30.97,0,7.41,354.48,1.08
36.11,0,-32.06,117.56,0.89
-1.52,0,-21.83,189.72,0.9
19.49,0,22.15,155.57,0.91
24.14,0,36.79,240.5,0.89
20.21,0,8.64,260.53,0.92
-30.86,0,-19.22,330.15,0.97
-32.21,0,-30,47.32,1.11
-27.43,0,12.17,211.47,1.05
8.44,0,19.06,143.93,1.01
9.58,0,27.13,293.42,1.14
15.33,0,38.01,189.01,1.08
-36.75,0,18.43,286.9,1.03
33.78,0,12.08,280.09,1.02
28.68,0,27.05,224,1.08
-25.67,0,-36.88,344.03,0.98
-31.95,0,16.86,333.27,0.91
-23.08,0,25.95,184.39,0.9
6,0,-23.61,152.16,1.13
22.88,0,22.09,156.33,0.91
17.35,0,-21.88,101.8,0.98
-14.36,0,7.69,312.96,1.02
29.27,0,-30.66,260.15,1.09
-28.85,0,13.95,110.89,1.05
30.54,0,-4.21,306.64,1.15
-33.27,0,-5.39,180.34,0.93
-21.01,0,17.79,343.31,1.09
-20.47,0,28.32,247.85,0.9
-6.38,0,1.29,357.58,1.15
18.34,0,8.73,20.26,1.02
26.92,0,-4.71,77.37,0.91
-29.7,0,19.56,338.62,1.13
29.68,0,24.58,4.87,0.98
33.51,0,-3.53,13.51,0.96
16.55,0,-31.03,41.43,1.04
11.26,0,-28.95,91,0.88
-6.68,0,10.55,122.79,1.05
14.47,0,-10.99,311.48,0.96
-8.55,0,-10.27,46.98,1.06
-21.93,0,-7.51,25.73,1.01
22.36,0,-34.12,309.57,1
27.28,0,-12.58,54.17,1.15
-1.6,0,15.25,84.88,1.06
-0.13,0,-2.02,302,1.08
-24.17,0,-22.89,246.66,1.01
-6.71,0,-12.94,75.16,1.03
34.96,0,17.73,346.64,1.04
-13.58,0,-7.05,28.85,0.97
-36.53,0,10.93,285.16,1.05
-18.17,0,26.01,56.85,0.9
-1.03,0,-9.39,46.6,1.16
-29.15,0,-21.25,282.6,1.14
2.14,0,-7.32,159.51,0.88
16.73,0,7.25,21.7,1.01
26.81,0,-12.95,165.92,0.91
-9.73,0,6.31,230.18,0.9
9.08,0,32.59,221.66,1.12
13.99,0,-19.28,166.16,0.98
-35.05,0,8.35,356.66,0.89
-22.9,0,-21.65,146.39,1.08
34.28,0,-34.83,14.66,1.14
35.83,0,-33.29,214.26,1
6.28,0,-12.81,266.83,1.14
-9.48,0,-35.89,253.08,1.13
18.38,0,-33.98,133.95,0.94
8.34,0,33,84.09,0.96
34.14,0,-31.19,348.37,0.91
7.97,0,-36.54,92.12,1.06
32.74,0,17.77,64.38,0.97
3.18,0,16.99,37.96,1.03
-13.23,0,-24.3,98.92,0.98
0.64,0,2.25,349.65,0.88
31.22,0,-31.87,106.6,0.92
26.7,0,-22.45,43.85,0.88
24.18,0,20.21,351.15,1.12
-30.8,0,-1.06,298.04,1.04
-32.51,0,-29.89,2.55,1.06
27.34,0,-9.47,130.81,0.89
34.9,0,24.79,313.21,1
11.84,0,29.69,277.15,1
-28.98,0,35.17,73.24,1.02
17.66,0,-29.88,281.74,1.08
8.4,0,-26.01,184.3,1.1
18.88,0,-20.4,162.09,1.12
-11.05,0,16.84,97.25,0.99
1.71,0,-13.46,56.12,1.03
17.15,0,-17.09,68.64,0.89
-12.44,0,15.24,130.63,1.14
37.93,0,4.72,268.85,0.92
-16.72,0,-14.59,297.65,1.15
-13.15,0,-16.14,13.35,1.07
28.11,0,6.51,98.2,1.08
-9.88,0,-36.33,24.28,1.14
8.89,0,-9.75,321.07,1.1
23.17,0,13.47,286.05,1.01
32.44,0,19.85,136.19,1.14
23.05,0,6.43,283.01,0.93
-0.91,0,-14.86,201.24,0.89
30.17,0,-15.07,24.21,0.94
-16.32,0,-2.85,238.83,0.92
-38.09,0,-2.12,235.14,0.97
10.05,0,-5.57,112.67,1.05
13.05,0,34.52,123.22,1.05
1.23,0,-9.58,16.01,1.04
31.73,0,-28.8,321.68,0.96
22.98,0,-31.66,82.81,0.9
-2.37,0,-36.84,15.6,0.97
-14.93,0,12.32,183.75,0.97
-37.61,0,12.04,160.54,1.01
-30.44,0,-33.26,101.05,0.98
-17.67,0,-25.65,185.18,1.03
35.79,0,34.74,190.77,1.02
-18.49,0,-0.32,115.12,0.93
5.35,0,-9.1,122.3,1.14
-19.83,0,6.82,302.78,1.05
-8.9,0,-38.36,112.72,0.88
-4.78,0,-38.16,214.67,1.12
33.08,0,7.36,168.05,1.12
26.58,0,1.69,3.98,1.06
5.73,0,14.64,35.92,1.03
-0.65,0,2.08,18.48,1.11
-12.3,0,-11.68,276.61,1.06
-14.12,0,2.27,74.32,1.02
-21.02,0,13.23,355.39,0.96
27.24,0,0.38,36.71,1.15
-11.18,0,13.12,211.2,1.07
-36.27,0,-1.86,114.08,0.89
-9.95,0,16.03,123.11,1.03
-0.86,0,-13.63,42.24,1.12
34.69,0,0.21,240.9,0.91
-20.32,0,35.93,195.45,0.99
-8.54,0,34.71,222.1,0.93
2.68,0,18.66,279.98,0.9
6.79,0,-27.77,58.77,1.11
33.91,0,-8.7,281.27,1.12
-36.08,0,17,93.21,1.05
-24.06,0,11.87,9.81,1.13
4.19,0,-28.5,114.58,0.98
25.86,0,-37.55,260.76,0.99
-28.69,0,-24.14,99.04,0.9
27.63,0,-27.46,184.59,1.06
33.15,0,-17.52,347.07,0.98
-26.2,0,-15.7,330.11,1.04
17.05,0,23.46,20.97,1.02
15.99,0,33.45,76.53,1.09
32.61,0,16.4,222.86,0.99
-5.85,0,-5.64,84.14,1.04
-6.54,0,21.17,249.8,1.09
-29.88,0,15.63,2.02,1.13
-22.48,0,10.04,244.08,1.14
14.64,0,13.69,267.93,0.95
-22.11,0,19.63,226.64,0.89
34.96,0,-22.4,245.02,0.93
36.5,0,3.09,55.72,0.92
1.88,0,-30.2,73.61,1.02
-35.52,0,-8.61,336.37,0.99
7.87,0,-25.94,162.52,0.89
23.03,0,-25.39,110.56,0.9
-18.75,0,-15.59,16.16,0.95
36.09,0,-10.73,69.13,1.07
22.88,0,-22.9,223.84,0.94
-31.23,0,0.07,280.75,1.04
3.71,0,27.7,130.89,0.91
-5.7,0,-25.08,315.5,0.96
18.75,0,-10.82,236.24,0.89
-15.13,0,8.56,83.53,1.1
30.95,0,7.96,337.13,1.07
-0.37,0,31.5,63.79,0.93
32.02,0,2.72,254.39,1.11
20.52,0,17.59,104.54,0.91
-8.99,0,29.23,169.27,1.14
23.62,0,-22.57,234.45,0.9
-6.07,0,18.72,180.8,1.05
15.74,0,-27.55,131.64,0.93
36.24,0,26.03,109.43,1.02
4.97,0,-30.54,27.57,1.06
14.05,0,-23.11,66.39,1.13
-2.5,0,-35.4,192.73,0.88
-33.18,0,4.24,239.92,1
-27.65,0,-15.96,351.73,1.07
34.81,0,27.27,91.93,1.09
-7.17,0,5.23,165.35,1.1
-25.44,0,1.59,311.57,1.14
-5.82,0,23.05,193.23,0.96
23.33,0,25.49,92.46,1.05
-36.77,0,20.07,221.28,0.99
-22.51,0,-0.99,194.45,0.92
-1.86,0,34.02,16.22,1.07
27.8,0,8.38,194.01,1.08
26.8,0,-13.52,83.6,0.91
18.52,0,-6.86,259.54,1.15
-25.04,0,8.23,212.61,0.96
-37.09,0,-8.74,223.48,0.97
-35.74,0,-10,242.16,0.93
-20.06,0,28.84,196.01,1.14
-36.36,0,-14.64,107.18,0.94
-1.88,0,-24.06,24.29,1.11
-18.45,0,25.14,155.49,1.01
7.61,0,-27.55,311.87,1.05
-35.44,0,12.92,74.15,1.05
30.54,0,-17.68,47.22,0.9
-13.78,0,18.11,231.15,1.02
33.58,0,-11.75,169.47,1.15
21.56,0,-14.44,31.23,1
-29.79,0,-0.53,169.69,1.16
3.04,0,21.17,3.34,0.93
35.01,0,-27.56,255.98,1.13
0.3,0,-33.79,54.64,1.04
12.98,0,34.16,8.32,1.09
-24.74,0,-22.45,326.44,1.09
3.5,0,5.9,316.6,1.14
-11.11,0,-3.2,251.54,0.96
-34.23,0,-4.96,179.43,1.03
-23.38,0,-21.66,22.08,0.91
-18.39,0,33.83,48.48,0.93
-36.64,0,19.13,355.31,1.13
-23.43,0,30.72,109.73,1.11
-16.21,0,-13.14,90.71,1.13
6.65,0,17.78,159.06,1.15
30.45,0,-31.09,300.98,1.02
-4.36,0,-5.79,301.7,0.9
4.83,0,8.1,135.15,1.01
