sway,wave
AutoHide,y
27.13,0,-5.18,158.95,0.89
27.54,0,-5.14,64.71,0.94
28.21,0,-5.04,304.36,1.21
28.82,0,-5.08,85.01,0.9
29.33,0,-4.97,80.6,1.01
29.76,0,-4.96,88.46,1.13
30.49,0,-5.16,217.58,1.2
31,0,-4.98,281.79,1
31.43,0,-5.19,200.19,1.05
32.07,0,-5.07,216.92,0.99
32.69,0,-4.96,320.55,1.2
33.21,0,-5.02,191.89,1.12
33.74,0,-5.04,100.82,1.22
34.4,0,-5.11,278.26,0.89
34.96,0,-5.02,51.15,0.95
35.48,0,-5.14,165.95,1.2
36.1,0,-5.07,298.42,1.2
36.67,0,-5.01,212.64,0.97
37.08,0,-4.96,257.23,0.99
37.59,0,-5.11,79.16,0.96
38.29,0,-4.97,193.5,0.91
-38.25,0,-4.43,200.06,1.16
-37.77,0,-4.49,260.81,1.15
-37.18,0,-4.53,251.5,1.03
-36.59,0,-4.39,33.33,0.89
-35.93,0,-4.48,296.5,1.11
-35.57,0,-4.63,260.6,1.18
-34.86,0,-4.52,348.49,1.04
-34.33,0,-4.4,218.93,1.13
-33.72,0,-4.54,142.65,0.9
-33.09,0,-4.63,255.75,1
-32.51,0,-4.43,328.1,1.18
-32.15,0,-4.56,320.93,0.92
-31.58,0,-4.58,136.97,0.89
-31.06,0,-4.42,25.92,1.06
-30.5,0,-4.46,78.11,1.15
-29.81,0,-4.57,111.72,1.03
-29.19,0,-4.38,273.92,0.9
-28.69,0,-4.62,36.84,1.17
-28.04,0,-4.51,249.39,0.95
-27.67,0,-4.42,247.7,1
-27,0,-4.41,89.53,0.98
-26.44,0,-4.48,232.74,1.17
-25.94,0,-4.41,354.75,0.97
-25.25,0,-4.4,276.84,1.13
-24.76,0,-4.51,37.52,0.96
-24.2,0,-4.42,204.05,0.94
-23.74,0,-4.49,52.04,1.08
-23.16,0,-4.41,155.85,0.96
-22.39,0,-4.41,88.93,1.12
-22.07,0,-4.63,321.05,0.95
-21.43,0,-4.4,278.97,1.11
-20.93,0,-4.42,19.45,1.21
-20.21,0,-4.39,258.86,1.09
-19.64,0,-4.51,304.72,1.13
-19.19,0,-4.61,75.92,1.22
-18.59,0,-4.62,248.67,1.03
-18.03,0,-4.44,108,1.19
-17.4,0,-4.62,267.5,1.04
-16.86,0,-4.4,323.6,1.08
-16.44,0,-4.41,44.03,0.97
-15.76,0,-4.58,316.78,0.95
-15.29,0,-4.43,175.51,1.05
-14.75,0,-4.5,151.66,1.2
-13.99,0,-4.4,269.53,0.97
-13.58,0,-4.55,93.56,0.98
-12.94,0,-4.6,105.84,1.1
-12.46,0,-4.57,13.57,1.16
-11.8,0,-4.56,246.58,1.02
-11.14,0,-4.39,184.07,0.97
-10.78,0,-4.51,108.27,1.09
-10.19,0,-4.43,321.49,0.93
-9.53,0,-4.43,240.78,1.12
-9.09,0,-4.47,129.51,1.12
-8.41,0,-4.42,260.12,1
-7.78,0,-4.57,1.4,1.18
-7.25,0,-4.46,343.74,1.14
-6.67,0,-4.63,356.01,1.17
-6.22,0,-4.51,37.25,1.13
-5.75,0,-4.47,7.84,1.13
-5.13,0,-4.59,8.42,1.01
-4.49,0,-4.54,237.54,1.2
-3.84,0,-4.38,283.58,0.92
-3.45,0,-4.59,133.54,1.2
-2.82,0,-4.53,305.34,1.09
-2.17,0,-4.6,114.22,1.09
-1.61,0,-4.42,112.58,1.11
-1.12,0,-4.47,242.72,1.21
-0.49,0,-4.38,37.43,1.13
-0.08,0,-4.48,116.12,1.02
0.44,0,-4.63,309.6,1.17
1.06,0,-4.41,220.27,0.95
1.59,0,-4.59,94.56,1.09
2.33,0,-4.53,328.71,0.92
2.9,0,-4.53,207.4,1.14
3.26,0,-4.38,151.02,0.98
3.89,0,-4.43,113.56,0.97
4.39,0,-4.47,270.82,1.18
4.96,0,-4.52,218.24,1.16
5.57,0,-4.51,143.8,1.2
6.12,0,-4.61,200.65,1
6.72,0,-4.62,66.91,1.01
7.21,0,-4.38,330.53,1.15
7.76,0,-4.49,142.64,0.89
8.47,0,-4.48,199.77,1.02
9.02,0,-4.54,58.12,1.05
9.54,0,-4.53,197.37,1.01
10.21,0,-4.61,303.16,1
10.57,0,-4.47,196.17,1.2
11.24,0,-4.62,334.39,0.97
11.85,0,-4.4,69.13,0.9
12.43,0,-4.39,301.85,1.05
12.82,0,-4.48,77.84,1.12
13.61,0,-4.38,142.71,1.17
14.18,0,-4.61,347.8,1.21
14.63,0,-4.42,211.63,1.21
15.11,0,-4.49,287.1,1.02
15.64,0,-4.51,213.14,1.06
16.36,0,-4.56,285.82,1.09
16.8,0,-4.61,282.21,1.03
17.46,0,-4.62,124.9,0.95
18.11,0,-4.59,165.78,0.89
18.5,0,-4.46,2.08,1
19.03,0,-4.39,274.31,1.15
19.66,0,-4.57,331.1,0.93
20.17,0,-4.52,175.85,1.07
20.95,0,-4.46,17.33,1.09
21.31,0,-4.44,249.26,1.16
21.89,0,-4.5,147.57,1.04
22.5,0,-4.54,29.94,0.88
22.97,0,-4.43,63.65,0.99
23.62,0,-4.57,164.44,1.11
24.21,0,-4.38,106.81,1.2
24.68,0,-4.47,104.39,0.92
25.34,0,-4.43,80.5,0.95
25.79,0,-4.41,297.94,1.04
26.58,0,-4.59,28.83,1.07
27.03,0,-4.55,123.08,1.21
27.48,0,-4.4,23.23,1.01
28.08,0,-4.59,40.83,1.14
28.63,0,-4.54,26.41,0.95
29.25,0,-4.44,239.14,1.1
29.76,0,-4.56,328.77,1.11
30.3,0,-4.41,325.04,0.96
31.07,0,-4.45,120.82,0.98
31.43,0,-4.41,45.32,0.96
32.11,0,-4.55,285.78,0.97
32.66,0,-4.4,311.76,1.01
33.24,0,-4.51,358.44,1.13
33.84,0,-4.47,358.56,0.96
34.33,0,-4.52,121.52,0.97
34.86,0,-4.46,294.89,0.97
35.33,0,-4.42,152.49,1.06
36.1,0,-4.42,221.15,0.99
36.51,0,-4.42,201.81,0.93
37.26,0,-4.53,32.46,0.99
37.68,0,-4.5,6.91,1.11
38.36,0,-4.59,165.89,0.99
-38.21,0,-4.04,281.51,1.13
-37.69,0,-3.85,304.21,1.22
-37.14,0,-3.94,86.46,1.13
-36.58,0,-3.99,206.36,1.17
-35.93,0,-3.9,176.92,1.2
-35.56,0,-3.85,100.77,0.91
-34.93,0,-4.06,303.98,1.17
-34.29,0,-4.03,141.81,1.17
-33.8,0,-4.04,297.54,1.13
-33.32,0,-3.84,278.73,1.01
-32.51,0,-3.92,224.74,1.03
-32.16,0,-3.98,297.27,0.91
-31.4,0,-4.02,303.1,0.95
-30.91,0,-3.94,95.85,1.17
-30.31,0,-3.89,139.51,1.06
-29.95,0,-3.82,126.47,1.01
-29.36,0,-3.97,134.68,1.01
-28.7,0,-3.85,285.46,1.2
-28.04,0,-4.04,339.8,1.05
-27.64,0,-3.86,333.4,1.21
-27.09,0,-3.88,331.13,1.04
-26.5,0,-4.02,59.46,1.17
-25.8,0,-3.82,328.34,1
-25.32,0,-4.01,132.24,0.89
-24.83,0,-4.01,111.33,1.14
-24.08,0,-3.96,217.04,0.91
-23.66,0,-3.84,112.14,1.07
-23.05,0,-3.87,224,1.21
-22.44,0,-3.97,120.42,0.97
-22.06,0,-3.84,32.3,1.2
-21.45,0,-3.93,204.33,1.06
-20.71,0,-3.96,162.46,1.1
-20.2,0,-3.83,96.74,1.22
-19.69,0,-4.03,2.46,1.14
-19.22,0,-3.86,24.85,1.02
-18.48,0,-3.92,95.07,0.9
-18.05,0,-3.83,215.13,0.91
-17.34,0,-4.04,345.47,0.99
-16.97,0,-3.98,195.31,1.03
-16.23,0,-4.05,59.26,1.2
-15.77,0,-3.9,297.86,1.1
-15.19,0,-3.91,158.59,1.09
-14.66,0,-3.92,45.93,0.96
-13.99,0,-3.89,24.08,1.1
-13.57,0,-3.94,64.87,1.22
-12.86,0,-3.98,267.08,1.1
-12.26,0,-3.83,301.1,0.94
-11.79,0,-3.93,325.26,0.9
-11.22,0,-4.04,347.91,0.95
-10.63,0,-3.91,196.08,1.12
-10.13,0,-3.82,253.35,1
-9.45,0,-3.89,180.18,1.04
-9.06,0,-3.84,64.06,1
-8.34,0,-4.03,41.96,0.91
-7.77,0,-4.02,246.5,1.07
-7.24,0,-4,359.07,1.16
-6.71,0,-4.05,209.88,1.12
-6.14,0,-3.85,312.09,1.1
-5.51,0,-3.95,178.85,1.17
-5.03,0,-3.97,242.76,0.96
-4.52,0,-3.97,311.46,1.12
-3.97,0,-3.93,61.55,1.05
-3.25,0,-3.84,106.98,1.08
-2.71,0,-3.82,331.44,0.96
-2.13,0,-3.85,243.23,1.19
-1.78,0,-3.87,268.88,1.03
-1.24,0,-3.94,135.36,1.03
-0.52,0,-4,157.49,1.06
0.54,0,-3.99,162.71,0.92
1.23,0,-4.04,255.85,1.17
1.7,0,-4,261.94,1.22
2.26,0,-4,307.76,1.14
2.87,0,-3.87,38.42,1.1
3.41,0,-3.96,238.49,1.17
3.86,0,-3.88,293.21,1.13
4.49,0,-3.87,27.61,1.05
5.16,0,-3.94,292.81,1.12
5.61,0,-3.92,6.76,0.89
6.09,0,-3.84,321.9,1.14
6.83,0,-3.97,319.34,1.02
7.3,0,-3.9,285.02,1.13
7.84,0,-3.95,289.45,1.22
8.48,0,-3.92,334.03,0.93
8.95,0,-3.82,142.3,1.14
9.49,0,-4.01,48.62,0.9
10.12,0,-4.03,130.42,0.93
10.76,0,-4.05,205.77,1.12
11.26,0,-3.84,23.63,1.15
11.91,0,-3.96,113.46,1.15
12.51,0,-3.98,56.02,1.01
12.99,0,-3.86,23.73,1.16
13.54,0,-3.85,273.52,0.91
14.07,0,-4.04,199.4,1.07
14.57,0,-3.86,338.02,0.97
15.14,0,-3.91,358.8,0.97
15.86,0,-4.05,169.56,1.13
16.33,0,-4.03,106.98,1.17
16.93,0,-3.91,282.95,1.18
17.34,0,-3.88,129.13,1.1
17.91,0,-3.93,186.87,1.18
18.52,0,-3.95,72.68,1.02
19.1,0,-3.94,196.69,0.89
19.69,0,-4.05,176.09,1
20.22,0,-3.84,174.2,1.08
20.78,0,-3.98,107.83,1.05
21.4,0,-3.84,155.94,1.19
21.91,0,-3.9,169.91,1.05
22.51,0,-3.99,59.89,1.14
22.98,0,-4.04,346.66,1.03
23.73,0,-4.05,136.29,0.89
24.22,0,-4,140.28,1.09
24.67,0,-3.96,192.48,0.95
25.26,0,-3.88,104.82,1.14
25.82,0,-4.07,110.32,1.02
26.33,0,-3.99,24.75,1.11
26.9,0,-4.06,193.01,0.94
27.67,0,-3.88,86.62,0.95
28.25,0,-4.05,256.71,0.98
28.82,0,-4,331.87,0.98
29.26,0,-3.86,281.46,1.19
29.74,0,-4,83.48,1.13
30.26,0,-3.96,187.83,0.91
31.03,0,-3.93,139.71,1.08
31.64,0,-3.89,352,1.06
32.14,0,-4.01,258.06,1.01
32.56,0,-3.99,97.65,0.95
33.09,0,-4.07,286.02,1.2
33.66,0,-4.06,326.89,0.95
34.33,0,-4.03,187.07,1.14
34.97,0,-3.86,61.2,1.04
35.38,0,-4.03,146.09,1.01
36.06,0,-4.04,101.11,0.96
36.53,0,-3.97,195.73,0.98
37.04,0,-3.97,256.48,1.16
37.58,0,-4.06,243.55,1.22
38.3,0,-3.92,4.61,1.15
-38.23,0,-3.46,25.57,1.16
-37.78,0,-3.45,260.05,1.2
-37.26,0,-3.44,65.74,0.9
-36.47,0,-3.28,195.32,1.19
-35.96,0,-3.37,233.19,1.12
-35.46,0,-3.35,38.27,0.92
-34.9,0,-3.33,272.61,1.15
-34.42,0,-3.46,309.67,1.1
-33.86,0,-3.35,262.89,1.05
-33.31,0,-3.39,20.23,0.91
-32.6,0,-3.35,89.99,1.18
-32.15,0,-3.34,331.32,0.92
-31.52,0,-3.31,96.2,0.9
-30.84,0,-3.43,115.97,0.89
-30.5,0,-3.27,136.89,1.05
-29.84,0,-3.27,285.35,1.18
-29.29,0,-3.37,333.81,0.98
-28.78,0,-3.49,311.98,0.98
-28.14,0,-3.36,16,1.17
-27.61,0,-3.45,330.48,1.15
-26.94,0,-3.34,113.68,1.01
-26.35,0,-3.31,259.17,1.16
-25.94,0,-3.33,153.83,0.92
-25.43,0,-3.37,227.4,1.13
-24.68,0,-3.41,177,1.11
-24.14,0,-3.35,338.22,1.03
-23.54,0,-3.26,209.18,1
-23.13,0,-3.39,237.89,1.16
-22.63,0,-3.36,264.55,1.15
-21.92,0,-3.4,346.74,1.08
-21.3,0,-3.48,4.34,1.04
-20.79,0,-3.31,77.69,1.2
-20.15,0,-3.43,14.54,1.21
-19.63,0,-3.44,21.83,0.93
-19.08,0,-3.28,177.2,1.19
-18.65,0,-3.41,200.12,1.16
-18.12,0,-3.35,29.63,1.04
-17.37,0,-3.3,43.71,1.02
-16.9,0,-3.28,303.63,1.09
-16.29,0,-3.38,291.61,0.92
-15.69,0,-3.34,157.25,1.2
-15.22,0,-3.33,30.96,1.14
-14.63,0,-3.36,35.13,1.13
-13.96,0,-3.49,137.51,1.04
-13.49,0,-3.46,151.89,0.89
-12.9,0,-3.32,42.86,0.91
-12.46,0,-3.35,204.22,1.17
-11.84,0,-3.39,194.52,0.96
-11.36,0,-3.41,54.91,1.07
-10.59,0,-3.35,145.94,1
-10.13,0,-3.43,343.39,0.96
-9.51,0,-3.41,176.77,1.01
-9,0,-3.41,25.49,1.02
-8.56,0,-3.31,164.41,0.89
-7.87,0,-3.42,274.36,1.15
-7.42,0,-3.44,131.75,0.91
-6.87,0,-3.29,234.73,1.07
-6.09,0,-3.3,196.19,1.2
-5.56,0,-3.49,184.9,1
-5,0,-3.28,135.63,1.15
-4.6,0,-3.46,116.12,0.89
-3.98,0,-3.48,65.6,0.98
-3.28,0,-3.48,14.11,1.08
-2.73,0,-3.35,93.02,0.97
2.33,0,-3.44,153.32,1.19
2.87,0,-3.38,19.01,0.95
3.43,0,-3.35,71.06,0.96
3.94,0,-3.46,6.07,1.16
4.6,0,-3.4,226.28,1.18
5.18,0,-3.42,124.73,1.09
5.54,0,-3.44,66.2,1.01
6.14,0,-3.32,332.31,1.18
6.63,0,-3.38,72.5,0.89
7.36,0,-3.42,336.72,1.03
7.99,0,-3.39,76.39,0.98
8.35,0,-3.38,163.15,1.05
8.97,0,-3.29,324.45,1.01
9.53,0,-3.45,72.12,1.03
10.23,0,-3.3,279.51,1.03
10.65,0,-3.33,334.5,1.22
11.31,0,-3.42,82.24,1.22
11.94,0,-3.25,54.44,1.06
12.37,0,-3.46,345.95,1.06
12.85,0,-3.49,168.56,1.1
13.58,0,-3.33,12.04,1.03
14.15,0,-3.37,195.82,1.15
14.58,0,-3.32,45.38,1.17
15.21,0,-3.38,41.54,0.96
15.76,0,-3.45,216.98,1.16
16.26,0,-3.39,184.69,1
16.93,0,-3.41,327.75,0.93
17.39,0,-3.33,117.44,1.17
17.97,0,-3.48,230.87,1.1
18.61,0,-3.38,62.15,0.93
19.2,0,-3.39,259.36,0.96
19.79,0,-3.43,352.01,1.21
20.15,0,-3.32,2.57,1.19
20.81,0,-3.34,147.8,1
21.3,0,-3.33,269.43,1.03
21.98,0,-3.4,184.94,1.08
22.49,0,-3.44,177.19,1.03
23.16,0,-3.39,216.34,0.89
23.52,0,-3.39,12.87,1.15
24.26,0,-3.44,176.47,1.01
24.73,0,-3.27,27.94,1.07
25.37,0,-3.4,147.61,1.12
25.94,0,-3.43,167.7,1.21
26.51,0,-3.32,185.67,1.01
27.12,0,-3.47,294.11,1.08
27.65,0,-3.37,45.83,1.08
28.04,0,-3.26,307.3,1.22
28.73,0,-3.35,220.73,1.19
29.18,0,-3.41,21.87,1.12
29.78,0,-3.26,333.47,1.22
30.48,0,-3.3,265.71,1.07
30.83,0,-3.34,100.58,0.99
31.62,0,-3.34,315.39,1.09
32.07,0,-3.28,203.76,1.17
32.72,0,-3.38,155.18,1.11
33.22,0,-3.4,28.99,0.91
33.81,0,-3.36,278.41,1.01
34.37,0,-3.3,22.12,1.21
34.81,0,-3.3,262.81,0.89
35.53,0,-3.36,210.81,1.04
36.07,0,-3.37,20.41,1.21
36.64,0,-3.51,158.21,0.98
37.22,0,-3.45,322.11,1.16
37.71,0,-3.44,155.18,1.03
38.32,0,-3.34,315.35,1.03
-38.17,0,-2.71,239.5,0.92
-37.68,0,-2.71,150.09,1.1
-37.22,0,-2.8,20.01,0.96
-36.48,0,-2.7,353.6,0.89
-36.05,0,-2.91,134.13,1.11
-35.55,0,-2.82,207.12,1.03
-34.78,0,-2.89,156.5,1.21
-34.36,0,-2.87,110.82,0.93
-33.71,0,-2.91,220.95,1.15
-33.11,0,-2.71,133.39,1.16
-32.62,0,-2.74,44.16,0.97
-32.16,0,-2.78,337.97,1.08
-31.58,0,-2.84,30.09,1.08
-31.01,0,-2.89,113.08,1.01
-30.43,0,-2.89,72.71,1.01
-29.83,0,-2.83,91.32,1.18
-29.33,0,-2.72,194.41,1.14
-28.74,0,-2.9,65.37,1.02
-28.08,0,-2.8,34.66,0.99
-27.61,0,-2.86,108.99,0.97
-27.07,0,-2.73,252.1,1.22
-26.52,0,-2.76,322.06,1.05
-25.8,0,-2.88,170.7,1.1
-25.26,0,-2.94,124.07,0.92
-24.75,0,-2.88,7.01,0.97
-24.29,0,-2.9,87.74,0.91
-23.71,0,-2.78,305.87,1.12
-23.17,0,-2.69,8.22,0.88
-22.41,0,-2.7,29.53,1.09
-21.88,0,-2.88,245.02,1.06
-21.51,0,-2.93,332.64,0.92
-20.77,0,-2.81,249.28,1.13
-20.33,0,-2.7,282.3,0.92
-19.75,0,-2.93,50.69,0.91
-19.11,0,-2.78,284.63,1.06
-18.48,0,-2.9,143.64,1.17
-18.08,0,-2.82,267.28,1.15
-17.34,0,-2.76,130.97,0.98
-16.87,0,-2.82,91.82,0.91
-16.38,0,-2.91,133.35,1.11
-15.64,0,-2.92,180.82,0.92
-15.27,0,-2.71,255.33,1.17
-14.56,0,-2.69,3.93,0.93
-14.08,0,-2.91,238.85,1.16
-13.47,0,-2.92,323.64,0.96
-12.87,0,-2.71,296.54,1.04
-12.35,0,-2.82,201.71,1.15
-11.75,0,-2.93,302.44,1.04
-11.32,0,-2.91,208.3,1.14
-10.65,0,-2.87,231.78,0.98
-10.07,0,-2.72,356.54,1.2
-9.51,0,-2.88,296.84,1.02
-8.92,0,-2.83,157.11,0.94
-8.51,0,-2.91,319.26,0.9
-7.94,0,-2.94,186.57,1.12
-7.36,0,-2.71,25.09,1.13
-6.85,0,-2.81,317.69,1
-6.18,0,-2.71,49.34,1.01
-5.65,0,-2.79,174.46,1.19
-4.96,0,-2.72,277.97,1.01
-4.46,0,-2.91,350.88,1
-3.91,0,-2.78,84.6,0.92
-3.45,0,-2.81,170.89,1.11
3.32,0,-2.93,19.6,1.07
4.05,0,-2.79,172.28,0.96
4.47,0,-2.92,150.77,1.09
5.17,0,-2.75,332.3,0.91
5.54,0,-2.86,313.93,1.08
6.15,0,-2.73,176.87,1.16
6.74,0,-2.88,4.36,0.88
7.41,0,-2.82,112.27,1.1
7.78,0,-2.73,335.88,1.18
8.48,0,-2.8,205.32,1.12
8.95,0,-2.72,246.03,1
9.46,0,-2.94,214.54,1.18
10.18,0,-2.69,187.09,1.14
10.75,0,-2.83,303.76,1.03
11.27,0,-2.88,39.74,1.11
11.84,0,-2.82,131.73,1.17
12.45,0,-2.75,185.25,0.9
13.03,0,-2.93,156.76,1.08
13.57,0,-2.9,110.31,1.04
13.98,0,-2.91,278.01,1.03
14.67,0,-2.91,109.23,1.18
15.32,0,-2.81,332.21,1.1
15.88,0,-2.82,114.65,1.03
16.31,0,-2.71,47.79,1.16
16.89,0,-2.74,212.34,0.98
17.44,0,-2.81,18.21,1.11
18.03,0,-2.71,8.53,1.07
18.48,0,-2.85,112.84,1.02
19.12,0,-2.78,3.98,1.03
19.61,0,-2.82,320.45,0.96
20.35,0,-2.72,23.59,1
20.88,0,-2.94,51.82,1.17
21.27,0,-2.82,349.54,0.99
21.96,0,-2.82,346.71,0.92
22.41,0,-2.78,114.7,0.89
23.08,0,-2.85,183.72,1.09
23.55,0,-2.72,351.96,1.15
24.3,0,-2.77,234.73,0.89
24.87,0,-2.85,156.77,1.09
25.32,0,-2.76,337.7,1.07
25.96,0,-2.9,193.48,1.1
26.42,0,-2.69,315.81,1.21
27.06,0,-2.72,127.7,1.06
27.49,0,-2.73,253.54,1.05
28.1,0,-2.83,62.57,1.16
28.58,0,-2.85,339.66,0.99
29.35,0,-2.7,141.06,0.94
29.71,0,-2.86,233.93,1.01
30.44,0,-2.75,90.93,0.99
31.03,0,-2.72,85.23,0.94
31.39,0,-2.94,29.77,0.88
32.03,0,-2.91,309.76,0.91
32.68,0,-2.7,98.14,0.89
33.21,0,-2.92,193.48,1.02
33.7,0,-2.89,291.78,1.03
34.35,0,-2.77,328.89,1
34.82,0,-2.7,296.1,1.02
35.48,0,-2.85,241.1,1.05
35.94,0,-2.69,292.99,0.88
36.52,0,-2.7,359.96,1.12
37.04,0,-2.86,186.05,0.92
37.59,0,-2.79,303.83,1.08
38.19,0,-2.73,33.48,1.09
-38.38,0,-2.18,206.2,0.99
-37.81,0,-2.2,273.66,1
-37.19,0,-2.27,174.28,0.98
-36.63,0,-2.18,301.08,1.06
-36.07,0,-2.25,52.64,0.98
-35.53,0,-2.35,130.43,0.98
-34.97,0,-2.18,105.45,1.09
-34.42,0,-2.32,67.93,1.14
-33.82,0,-2.37,159.22,1.02
-33.22,0,-2.25,329.95,1.07
-32.72,0,-2.22,145.9,1.1
-31.99,0,-2.32,299.66,0.98
-31.44,0,-2.3,108.62,1.12
-30.91,0,-2.18,150.51,1.2
-30.41,0,-2.31,49.95,0.98
-29.84,0,-2.35,82.07,0.91
-29.32,0,-2.2,5.5,0.96
-28.74,0,-2.27,39.26,1.15
-28.11,0,-2.23,43.28,1.07
-27.53,0,-2.2,166.22,1.21
-26.89,0,-2.38,305.18,1.16
-26.34,0,-2.26,32.24,1.04
-25.85,0,-2.26,353.8,0.93
-25.36,0,-2.22,45.49,0.9
-24.78,0,-2.3,132.86,0.92
-24.27,0,-2.23,340.79,1
-23.71,0,-2.25,31.79,0.91
-23.03,0,-2.16,92.29,1.12
-22.43,0,-2.33,114.62,1.02
-22,0,-2.28,54.57,1.14
-21.35,0,-2.25,213.44,1.17
-20.84,0,-2.14,159.57,1.21
-20.27,0,-2.36,53.96,1
-19.73,0,-2.29,269.14,1
-19.25,0,-2.25,224.69,1.02
-18.6,0,-2.13,292.5,1.14
-18.08,0,-2.31,115.92,0.94
-17.5,0,-2.2,274.33,0.88
-16.97,0,-2.23,175.79,1.11
-16.44,0,-2.35,326.79,0.96
-15.87,0,-2.35,225.89,1.08
-15.14,0,-2.15,121.28,1.04
-14.65,0,-2.14,130.33,1.15
-14,0,-2.2,131.69,1.09
-13.45,0,-2.17,219.96,0.93
-12.91,0,-2.31,243.28,1.14
-12.43,0,-2.34,68.7,1.14
-11.73,0,-2.36,126.62,1.21
-11.23,0,-2.28,130.8,0.98
-10.73,0,-2.33,24.9,1
-10.02,0,-2.16,265.96,1
-9.61,0,-2.13,81.79,1.03
-9.07,0,-2.16,345.77,0.95
-8.45,0,-2.19,212.43,1.15
-7.9,0,-2.16,103.84,1.07
-7.27,0,-2.23,220.65,1
-6.73,0,-2.28,72.7,1.01
-6.23,0,-2.36,91.59,1.05
-5.57,0,-2.31,75.57,1.15
-5.06,0,-2.3,150.57,1
-4.4,0,-2.19,190.59,1.22
-4.04,0,-2.34,169.91,1.17
3.42,0,-2.29,140.37,1.1
3.99,0,-2.32,107.89,0.88
4.46,0,-2.19,19.5,1.21
5.16,0,-2.2,118.18,1.09
5.53,0,-2.3,4.01,1.02
6.13,0,-2.31,348.28,1.17
6.85,0,-2.33,217.96,1.12
7.25,0,-2.35,194.55,1.21
7.85,0,-2.24,105.99,1.11
8.37,0,-2.23,266.71,1.11
8.9,0,-2.23,171.69,1.03
9.62,0,-2.23,139.19,1.2
10.13,0,-2.14,14.83,0.97
10.69,0,-2.34,298.85,1.01
11.23,0,-2.25,279.9,1.05
11.86,0,-2.23,276.48,0.95
12.31,0,-2.36,213.61,0.98
12.92,0,-2.22,142.46,1.05
13.52,0,-2.3,123.74,1.11
14.15,0,-2.25,57.83,0.97
14.71,0,-2.21,70.29,0.98
15.08,0,-2.31,181.72,0.95
15.82,0,-2.15,102.77,1.12
16.4,0,-2.32,13.76,1.04
16.96,0,-2.31,78.63,1.09
17.32,0,-2.35,190.88,1.17
18.02,0,-2.25,249.91,0.93
18.65,0,-2.34,200.37,1.17
19.1,0,-2.25,244.49,1.21
19.67,0,-2.26,55.46,1.2
20.28,0,-2.29,196.09,1.04
20.79,0,-2.2,247.16,0.99
21.33,0,-2.16,304.68,1.07
21.9,0,-2.24,93.06,1.12
22.42,0,-2.3,272.65,1.06
23.09,0,-2.29,145.13,1.08
23.6,0,-2.27,115.33,0.99
24.21,0,-2.36,23.54,1
24.66,0,-2.31,13.05,1.1
25.34,0,-2.37,180.09,1.17
25.97,0,-2.29,304.08,1.2
26.4,0,-2.38,200.17,1.16
26.95,0,-2.14,293.84,0.9
27.63,0,-2.22,127.62,0.95
28.26,0,-2.13,37.95,1.2
28.67,0,-2.29,274.23,0.95
29.34,0,-2.25,158.98,0.89
29.83,0,-2.22,58.33,0.91
30.47,0,-2.15,248.25,0.95
30.96,0,-2.26,91.05,1
31.61,0,-2.25,25.36,1.08
32.01,0,-2.13,229.16,1.05
32.75,0,-2.17,240.93,1.08
33.32,0,-2.24,164.05,1.04
33.79,0,-2.22,46.43,1.16
34.34,0,-2.25,113.41,1.09
34.97,0,-2.2,84.15,1.15
35.56,0,-2.34,246.99,1.05
36.07,0,-2.19,28.82,1.18
36.53,0,-2.34,345.78,1.16
37.23,0,-2.14,39.09,1.11
37.82,0,-2.23,49.96,0.97
38.26,0,-2.33,218.89,1.18
-38.31,0,-1.71,287.01,1
-37.78,0,-1.71,289.32,1.06
-37.07,0,-1.6,199.18,1.15
-36.67,0,-1.78,312.24,0.95
-36.02,0,-1.67,63.83,1.03
-35.41,0,-1.74,345.79,1.09
-34.91,0,-1.66,244.39,0.96
-34.31,0,-1.57,118.67,1.12
-33.76,0,-1.62,62.41,0.98
-33.09,0,-1.63,254.93,1.17
-32.68,0,-1.71,17.78,0.89
-32.1,0,-1.74,195.55,1.15
-31.46,0,-1.58,287.38,1.18
-31.07,0,-1.78,83.15,0.89
-30.4,0,-1.77,332.65,1.07
-29.76,0,-1.67,340.37,1.15
-29.26,0,-1.61,91.7,1
-28.58,0,-1.67,94.12,1.13
-28.05,0,-1.74,33.31,0.96
-27.63,0,-1.58,74.54,0.91
-27.12,0,-1.59,184.62,1.1
-26.54,0,-1.71,244.76,1.01
-25.87,0,-1.78,294.3,1.14
-25.24,0,-1.78,33.58,1.14
-24.77,0,-1.76,181.32,1.07
-24.31,0,-1.77,287.72,0.92
-23.59,0,-1.8,12.87,1.12
-23.18,0,-1.57,270.83,1.06
-22.39,0,-1.61,165.77,1.18
-22.06,0,-1.74,232.88,0.91
-21.47,0,-1.59,285.6,1.16
-20.76,0,-1.69,331.04,1.12
-20.33,0,-1.74,271.71,0.89
-19.71,0,-1.66,8.32,1.18
-19.24,0,-1.72,355.23,0.91
-18.6,0,-1.57,109.35,1.07
-18.03,0,-1.74,279.81,1.21
-17.4,0,-1.76,253.94,0.95
-16.86,0,-1.71,147.98,0.94
-16.35,0,-1.57,132.17,0.94
-15.85,0,-1.73,175.72,1.13
-15.26,0,-1.63,31.88,1
-14.55,0,-1.67,280.84,1.11
-14.12,0,-1.68,245.31,0.95
-13.49,0,-1.76,155.18,1.04
-12.89,0,-1.58,0.33,0.88
-12.35,0,-1.68,153.67,0.89
