sway,wave
AutoHide,n
-27.65,0,42.09,303.1,1.12
-20.28,0,-2.71,28.0,1.15
-27.89,0,-27.27,102.5,1.07
21.74,0,-37.61,71.6,1.02
-16.68,0,34.77,88.7,0.92
-27.78,0,30.70,216.0,1.19
-18.80,0,42.94,312.4,0.91
21.28,0,-33.56,271.0,1.15
25.19,0,19.04,127.7,0.92
-7.82,0,35.44,57.7,1.00
-10.56,0,-33.63,301.0,1.22
23.79,0,-10.11,125.4,1.30
26.90,0,-29.19,310.0,1.00
-1.26,0,-41.89,28.2,1.16
-27.87,0,-17.54,194.7,1.23
29.88,0,23.64,16.5,1.13
3.31,0,-40.22,330.9,0.82
14.61,0,-39.82,41.6,1.04
31.38,0,26.51,2.8,0.91
21.97,0,-38.44,211.0,0.86
29.96,0,22.57,219.2,0.86
17.26,0,-35.23,96.6,0.87
-29.01,0,28.68,307.4,1.24
-0.83,0,-41.77,168.6,1.26
-33.12,0,27.08,287.6,1.09
-18.51,0,-39.16,232.1,1.00
21.97,0,28.17,73.0,1.25
-11.40,0,-37.16,208.2,1.26
-5.00,0,31.39,17.8,0.84
